tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
0,-4.848982,0.007836,0,-0.00631977,0,0.0,-4.692562,0.012856,0.015575,0,0.6480,0.2833,0.0688,506.35,0.0688,0.0177,-4.9000,0.0800,355.20
1,-4.780111,0.008395,0,-0.01139026,0,0.0,-4.531476,0.012397,0.006781,0,0.5804,0.3242,0.0954,509.68,0.0954,0.0167,-4.9000,0.0800,162.60
2,-4.764836,0.008524,0,0.00334049,0,0.0,-4.710439,0.010041,0.004714,0,0.5956,0.2893,0.1152,507.42,0.1152,0.0207,-4.9000,0.0800,157.70
3,-4.713931,0.008969,0,-0.00403356,0,0.0,-4.832567,0.008717,0.003683,0,0.5893,0.2759,0.1348,509.20,0.1348,0.0167,-4.9000,0.0800,160.20
4,-4.784350,0.008360,0,-0.01701013,0,0.0,-4.554993,0.011273,0.004122,0,0.5057,0.3286,0.1657,501.35,0.1657,0.0283,-4.9000,0.0800,159.00
5,-4.829814,0.007988,0,0.00569619,0,0.0,-4.639595,0.010289,0.003566,0,0.4981,0.3213,0.1807,509.11,0.1807,0.0154,-4.9000,0.0800,160.10
6,-4.850455,0.007825,0,-0.00041183,0,0.0,-4.737608,0.009354,0.003359,0,0.4214,0.3407,0.2379,507.76,0.2379,0.1019,-4.9000,0.0800,171.00
7,-4.796534,0.008258,0,0.00377065,0,0.0,-4.823009,0.008517,0.002857,0,0.4214,0.3408,0.2379,509.53,0.2379,0.0185,-4.9000,0.0800,160.30
8,-4.809111,0.008155,0,-0.00592970,0,0.0,-4.853083,0.008201,0.002542,0,0.4220,0.3437,0.2343,509.87,0.2343,0.0142,-4.9000,0.0800,159.80
9,-4.794103,0.008278,0,0.00406617,0,0.0,-4.911790,0.007711,0.002330,0,0.4220,0.3460,0.2320,510.09,0.2320,0.0165,-4.9000,0.0800,159.50
10,-4.745782,0.008688,0,-0.00130155,0,0.0,-4.991857,0.007137,0.002251,0,0.4193,0.3519,0.2288,508.71,0.2288,0.0363,-4.9000,0.0800,157.70
11,-4.772764,0.008457,0,-0.00653697,0,0.0,-4.976997,0.007168,0.001978,0,0.4175,0.3560,0.2265,509.28,0.2265,0.0136,-4.9000,0.0800,160.10
