tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
0,Extended_Calm,0.00783635,0.01209972,-4.848982,-4.518519,0.448359,0,0,1,-0.0063197731,0,0.0,506.32,0.2774,0.2698,0.2511,0.2017,0.8614,0.0113
1,Extended_Calm,0.00839507,0.01363016,-4.780111,-4.398395,0.437820,0,0,1,-0.0113902599,0,0.0,493.31,0.2988,0.2856,0.2378,0.1778,0.7617,0.0101
2,Extended_Calm,0.00852429,0.01197867,-4.764836,-4.549108,0.484069,0,0,1,0.0033404880,0,0.0,461.62,0.3303,0.3123,0.2261,0.1314,1.3712,0.0162
3,Extended_Calm,0.00896945,0.01055349,-4.713931,-4.672990,0.484811,0,0,1,-0.0040335576,0,0.0,431.04,0.3338,0.3467,0.2208,0.0987,1.1230,0.0125
4,Extended_Calm,0.00835956,0.01455623,-4.784350,-4.322876,0.414303,0,0,1,-0.0170101332,0,0.0,441.08,0.3058,0.3429,0.2390,0.1123,1.0831,0.0130
5,Extended_Calm,0.00798801,0.01320320,-4.829814,-4.431700,0.438034,0,0,1,0.0056961918,0,0.0,398.54,0.3506,0.3482,0.2203,0.0809,1.0424,0.0114
6,Extended_Calm,0.00782482,0.01136523,-4.850455,-4.600952,0.486397,0,0,1,-0.0004118299,0,0.0,371.93,0.3755,0.3449,0.2095,0.0701,3.3092,0.0688
7,Extended_Calm,0.00825832,0.00996568,-4.796534,-4.721452,0.471876,0,0,1,0.0037706512,0,0.0,350.43,0.4009,0.3459,0.1862,0.0670,1.1455,0.0118
8,Extended_Calm,0.00815511,0.00964411,-4.809111,-4.736347,0.430232,0,0,1,-0.0059296954,0,0.0,327.45,0.4059,0.3435,0.2024,0.0482,0.8404,0.0089
9,Extended_Calm,0.00827842,0.00892677,-4.794103,-4.815589,0.435297,0,0,1,0.0040661704,0,0.0,311.05,0.4192,0.3402,0.1993,0.0413,1.0039,0.0102
10,Extended_Calm,0.00868826,0.00779392,-4.745782,-4.969417,0.480221,0,0,1,-0.0013015546,0,0.0,306.64,0.4118,0.3555,0.1902,0.0426,1.8489,0.0214
11,Extended_Calm,0.00845698,0.00821847,-4.772764,-4.887926,0.408954,0,0,1,-0.0065369744,0,0.0,284.31,0.4236,0.3650,0.1684,0.0430,0.7946,0.0084
12,Extended_Calm,0.00822047,0.00740857,-4.801128,-5.005501,0.442793,0,0,1,0.0020370513,0,0.0,272.88,0.4340,0.3451,0.1813,0.0396,1.4177,0.0145
13,Extended_Calm,0.00828334,0.00780735,-4.793509,-4.936222,0.398711,0,0,1,0.0063979402,0,0.0,253.99,0.4309,0.3705,0.1602,0.0384,0.7818,0.0077
14,Extended_Calm,0.00822321,0.00806235,-4.800795,-4.900417,0.386243,0,0,1,0.0064712138,0,0.0,507.78,0.4510,0.3692,0.1453,0.0346,0.6802,0.0078
15,Extended_Calm,0.00754548,0.00756708,-4.886806,-4.966810,0.394174,0,0,1,0.0037644016,0,0.0,492.23,0.4794,0.3606,0.1285,0.0316,0.8820,0.0092
16,Extended_Calm,0.00678429,0.00697119,-4.993146,-5.051182,0.401928,0,0,1,-0.0029053000,0,0.0,470.59,0.4991,0.3524,0.1157,0.0328,1.0242,0.0102
17,Extended_Calm,0.00645868,0.00761168,-5.042331,-4.950922,0.368003,0,0,1,0.0074413022,0,0.0,458.70,0.4984,0.3629,0.1106,0.0280,0.7345,0.0078
18,Extended_Calm,0.00641834,0.00694224,-5.048596,-5.049986,0.386870,0,0,1,-0.0020042680,0,0.0,428.82,0.5322,0.3371,0.1048,0.0259,1.3520,0.0131
19,Extended_Calm,0.00679581,0.01014073,-4.991448,-4.670049,0.376716,0,0,1,-0.0145633165,0,0.0,471.41,0.4009,0.4012,0.1494,0.0485,1.3676,0.0161
20,Extended_Calm,0.00748534,0.00909253,-4.894809,-4.791343,0.404184,0,0,1,-0.0004630422,0,0.0,445.94,0.4496,0.3825,0.1289,0.0390,2.9752,0.0522
21,Extended_Calm,0.00676271,0.00878682,-4.996332,-4.815779,0.384768,0,0,1,-0.0060882737,0,0.0,421.25,0.4799,0.3750,0.1101,0.0350,0.7462,0.0078
22,Extended_Calm,0.00591654,0.00779489,-5.130003,-4.942466,0.408573,0,0,1,0.0008962895,0,0.0,392.73,0.4993,0.3685,0.1078,0.0245,2.2283,0.0272
23,Extended_Calm,0.00602230,0.00685136,-5.112286,-5.080793,0.443389,0,0,1,-0.0008355899,0,0.0,376.02,0.5090,0.3497,0.1152,0.0261,2.1545,0.0256
24,Extended_Calm,0.00642543,0.00597477,-5.047492,-5.232523,0.488762,0,0,1,0.0010167629,0,0.0,368.83,0.4919,0.3340,0.1436,0.0305,1.8115,0.0198
25,Extended_Calm,0.00652590,0.01011305,-5.031976,-4.672537,0.380404,0,0,1,0.0151805611,0,0.0,385.32,0.3775,0.3751,0.1970,0.0503,1.6980,0.0226
26,Extended_Calm,0.00706953,0.00898372,-4.951962,-4.814839,0.435786,0,0,1,-0.0011326326,0,0.0,370.43,0.4090,0.3688,0.1836,0.0386,2.1253,0.0273
27,Extended_Calm,0.00616736,0.00790955,-5.088484,-4.944902,0.451153,0,0,1,0.0024475190,0,0.0,351.67,0.4284,0.3637,0.1736,0.0343,1.3048,0.0132
28,Extended_Calm,0.00636939,0.00721175,-5.056251,-5.031884,0.442770,0,0,1,0.0030972401,0,0.0,335.02,0.4392,0.3511,0.1762,0.0335,1.0398,0.0104
29,Extended_Calm,0.00674710,0.00624329,-4.998642,-5.199341,0.503698,0,0,1,-0.0006801944,0,0.0,328.11,0.4240,0.3651,0.1732,0.0377,2.2408,0.0293
30,Extended_Calm,0.00704248,0.00571172,-4.955795,-5.275082,0.473164,0,0,1,-0.0025048458,0,0.0,319.32,0.4124,0.3812,0.1720,0.0345,1.0165,0.0104
31,Extended_Calm,0.00797300,0.00557647,-4.831695,-5.284855,0.435786,0,0,1,-0.0033006096,0,0.0,308.00,0.4186,0.3961,0.1542,0.0311,0.8393,0.0087
32,Extended_Calm,0.00731113,0.00745737,-4.918358,-4.972331,0.371753,0,0,1,-0.0091362339,0,0.0,305.52,0.3971,0.3933,0.1752,0.0344,1.0489,0.0113
33,Extended_Calm,0.00817929,0.00677111,-4.806149,-5.086638,0.413917,0,0,1,-0.0012664094,0,0.0,285.23,0.4480,0.3732,0.1434,0.0354,1.7747,0.0194
34,Extended_Calm,0.00800091,0.00605439,-4.828200,-5.222821,0.473338,0,0,1,-0.0000994544,0,0.0,277.03,0.4459,0.3455,0.1666,0.0420,4.0402,0.1071
35,Extended_Calm,0.00828816,0.00660747,-4.792928,-5.104033,0.397030,0,0,1,0.0060623170,0,0.0,260.27,0.4718,0.3519,0.1444,0.0319,0.7930,0.0082
36,Extended_Calm,0.00849905,0.00612484,-4.767801,-5.183323,0.406764,0,0,1,0.0027313702,0,0.0,240.34,0.4928,0.3464,0.1365,0.0243,1.0402,0.0094
37,Extended_Calm,0.00831980,0.00540842,-4.789117,-5.321194,0.443206,0,0,1,-0.0005465666,0,0.0,506.70,0.4905,0.3631,0.1250,0.0214,2.2886,0.0300
38,Extended_Calm,0.00811993,0.00528549,-4.813434,-5.328610,0.406065,0,0,1,-0.0034721275,0,0.0,494.50,0.5112,0.3480,0.1181,0.0227,0.7421,0.0079
39,Extended_Calm,0.00964988,0.01231192,-4.640810,-4.498979,0.438728,0,0,1,0.0199536301,0,0.0,361.35,0.1782,0.3783,0.3378,0.1056,2.6679,0.0592
40,Extended_Calm,0.00980731,0.01157354,-4.624627,-4.582892,0.477927,0,0,1,0.0060991147,0,0.0,413.37,0.2259,0.4002,0.2917,0.0822,0.7618,0.0109
41,Extended_Calm,0.01022632,0.01155574,-4.582790,-4.575358,0.460173,0,0,1,0.0083423506,0,0.0,432.28,0.2514,0.4271,0.2614,0.0601,0.7121,0.0094
42,Extended_Calm,0.00979343,0.01009198,-4.626044,-4.716844,0.474025,0,0,1,0.0037836573,0,0.0,459.32,0.2912,0.4370,0.2224,0.0494,1.0329,0.0125
43,Extended_Calm,0.01031845,0.00924616,-4.573822,-4.793660,0.455551,0,0,1,-0.0049513004,0,0.0,467.14,0.3269,0.4297,0.2016,0.0417,0.8245,0.0098
44,Extended_Calm,0.00956811,0.00946367,-4.649320,-4.757910,0.427919,0,0,1,-0.0072720660,0,0.0,461.35,0.3524,0.4022,0.1955,0.0498,0.7226,0.0086
45,Extended_Calm,0.00835147,0.00820828,-4.785318,-4.918795,0.469972,0,0,1,-0.0006844348,0,0.0,456.15,0.3806,0.4054,0.1675,0.0465,2.4766,0.0374
46,Extended_Calm,0.00819169,0.00991782,-4.804635,-4.701632,0.405602,0,0,1,-0.0104635457,0,0.0,445.23,0.3544,0.4113,0.1859,0.0484,0.8908,0.0098
47,Extended_Calm,0.00857479,0.01339080,-4.758929,-4.398650,0.396842,0,0,1,-0.0163257140,0,0.0,439.06,0.2515,0.4473,0.2338,0.0674,1.0863,0.0125
48,Extended_Calm,0.00840694,0.01271033,-4.778697,-4.461590,0.419455,0,0,1,-0.0074262721,0,0.0,427.19,0.2907,0.4559,0.1906,0.0629,0.7934,0.0095
49,Extended_Calm,0.00805427,0.01172784,-4.821552,-4.542437,0.423233,0,0,1,0.0061648612,0,0.0,410.04,0.3269,0.4527,0.1721,0.0483,0.8722,0.0097
50,Extended_Calm,0.00892637,0.01027585,-4.718745,-4.681107,0.442737,0,0,1,0.0026841099,0,0.0,393.39,0.3517,0.4344,0.1735,0.0405,1.4378,0.0156
51,Extended_Calm,0.00822137,0.01019320,-4.801019,-4.674847,0.410384,0,0,1,-0.0073681112,0,0.0,376.91,0.3717,0.4379,0.1529,0.0376,0.7560,0.0083
